,inicio,varinicio,varfim,inteiro,real,literal,leia,escreva,se,entao,fimse,repita,fimrepita,fim,id,vir,pt_v,lit,num,rcb,opm,ab_p,fc_p,opr,eof
0,S2,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,ACC
2,,S4,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,S11,S12,S16,,,S17,,S10,S13,,,,,,,,,,
4,,,S20,S22,S23,S24,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,R2
6,,,,,,,S11,S12,S16,,,S17,,S10,S13,,,,,,,,,,
7,,,,,,,S11,S12,S16,,,S17,,S10,S13,,,,,,,,,,
8,,,,,,,S11,S12,S16,,,S17,,S10,S13,,,,,,,,,,
9,,,,,,,S11,S12,S16,,,S17,,S10,S13,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,R39
11,,,,,,,,,,,,,,,S29,,E2,,,,,,,,
12,,,,,,,,,,,,,,,S33,,E3,S31,S32,,,,,,
13,,,,,,,,,,,,,,,,,,,,S34,,,,,
14,,,,,,,S11,S12,S16,,S39,,,,S13,,,,,,,,,,
15,,,,,,,S11,S12,S16,,,,S44,,S13,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,S45,,,
17,,,,,,,,,,,,,,,,,,,,,,S46,,,
18,,,,,,,R3,R3,R3,,,R3,,R3,R3,,,,,,,,,,
19,,,S20,S22,S23,S24,,,,,,,,,,,,,,,,,,,
20,,,,,,,E0,E0,E0,,,E0,,E0,E0,,S48,,,,,,,,
21,,,,,,,,,,,,,,,S50,,,,,,,,,,
22,,,,,,,,,,,,,,,R9,,E2,,,,,,,,
23,,,,,,,,,,,,,,,R10,,E2,,,,,,,,
24,,,,,,,,,,,,,,,R11,,E2,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,R12
26,,,,,,,,,,,,,,,,,,,,,,,,,R18
27,,,,,,,,,,,,,,,,,,,,,,,,,R24
28,,,,,,,,,,,,,,,,,,,,,,,,,R32
29,,,,,,,E0,E0,E0,,,E0,,E0,E0,,S51,,,,,,,,
30,,,,,,,,,,,,,,,,,S52,,,,,,,,
31,,,,,,,,,,,,,,,,,R15,,,,,,,,
32,,,,,,,,,,,,,,,,,R16,,,,,,,,
33,,,,,,,,,,,,,,E0,,,R17,,,,,,,,
34,,,,,,,,,,,,,,,S55,,,,S56,,,,,,
35,,,,,,,R25,R25,R25,,R25,R25,R25,R25,R25,,,,,,,,,,
36,,,,,,,S11,S12,S16,,S39,,,,S13,,,,,,,,,,
37,,,,,,,S11,S12,S16,,S39,,,,S13,,,,,,,,,,
38,,,,,,,S11,S12,S16,,S39,,,,S13,,,,,,,,,,
39,,,,,,,R31,R31,R31,,R31,R31,R31,R31,R31,,,,,,,,,,
40,,,,,,,R33,R33,R33,,,R33,,R33,R33,,,,,,,,,,
41,,,,,,,S11,S12,S16,,,,R38,,S13,,,,,,,,,,
42,,,,,,,S11,S12,S16,,,,S44,,S13,,,,,,,,,,
43,,,,,,,S11,S12,S16,,,,S44,,S13,,,,,,,,,,
44,,,,,,,R38,R38,R38,,,R38,,R38,R38,,,,,,,,,,
45,,,,,,,,,,,,,,,S55,,,,S56,,,,,,
46,,,,,,,,,,,,,,,S55,,,,S56,,,,,,
47,,,,,,,R4,R4,R4,,,R4,,R4,R4,,,,,,,,,,
48,,,,,,,R5,R5,R5,,,R5,,R5,R5,,,,,E2,,,,,
49,,,,,,,,,,,,,,,,,S66,,,,,,,,
50,,,E0,E0,E0,E0,,,,,,,,E0,,S67,R8,,,,,,,,
51,,,,,,,R13,R13,R13,,R13,R13,R13,R13,R13,,,,,,,,,,
52,,,,,,,R14,R14,R14,,R14,R14,R14,R14,R14,,,,,,,,,,
53,,,,,,,,,,,,,,,,,S68,,,,,,,,
54,,,,,,,,,,,,,,,,,R21,,,,S69,,,,
55,,,,,,,E1,E1,E1,,,E1,,E0,E1,,R22,,,,R22,,R22,R22,
56,,,,,,,E0,E0,E0,,,E0,,E0,E0,,R23,,,,R23,,R23,R23,
57,,,,,,,R28,R28,R28,,R28,R28,R28,R28,R28,,,,,,,,,,
58,,,,,,,R29,R29,R29,,R29,R29,R29,R29,R29,,,,,,,,,,
59,,,,,,,R30,R30,R30,,R30,R30,R30,R30,R30,,,,,,,,,,
60,,,,,,,R35,R35,R35,,,R35,,R35,R35,,,,,,,,,,
61,,,,,,,R36,R36,R36,,,R36,,R36,R36,,,,,,,,,,
62,,,,,,,R37,R37,R37,,,R37,,R37,R37,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,S70,,
64,,,,,,,,,,,,,,,,,,,,,,,,S71,
65,,,,,,,,,,,,,,,,,,,,,,,S72,,
66,,,R6,R6,R6,R6,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,S50,,E2,,,,,,,,
68,,,,,,,R19,R19,R19,,R19,R19,R19,R19,R19,,,,,,,,,,
69,,,,,,,,,,,,,,,S55,,,,S56,,,,,,
70,,,,,,,,,,S75,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,S55,,,,S56,,,,,,
72,,,,,,,R34,R34,R34,,,,R34,,R34,,,,,,,,,,
73,,,,,,,,,,,,,,,,,R7,,,,,,,,
74,,,,,,,,,,,,,,,,,R20,,,,,,,,
75,,,,,,,R26,R26,R26,,R26,,,,R26,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,R27,,
